run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-05-29,2026-05-29,MARICO,LONG,Bullish,Trend,821.7,60.0,52.5,72.8,54.6,Neutral,Moderate,DUMP2,BearEng,LONG|Trend|RSIMid|Dump,,,0
2026-05-29,2026-05-29,MAZDOCK,NEUTRAL,Neutral,Range,2456.5,49.2,46.2,51.4,43.4,Neutral,Weak,Abv5+20,Doji,NEUTRAL|Range|RSILo|High,,,0
2026-05-29,2026-05-29,MOTHERSON,LONG,Bullish,Trend,145.74,78.2,85.3,89.5,73.0,Bull,Moderate,SPURT2,,LONG|Trend|RSIOB|Spurt,,,0
2026-05-29,2026-05-29,MUTHOOTFIN,SHORT,Bearish,Range,3342.9,51.7,50.5,53.8,46.6,Neutral,Weak,SPURT2,,SHORT|Range|RSIMid|Spurt,,,0
2026-05-29,2026-05-29,SIEMENS,LONG,Bullish,Range,3844.0,70.4,74.1,79.8,58.8,Neutral,Weak,DUMP2,Doji,LONG|Range|RSIHi|Dump,,,0
2026-05-29,2026-05-29,PERSISTENT,SHORT,Bearish,Range,5194.3,66.3,78.8,65.5,58.6,Neutral,Weak,SPURT2,,SHORT|Range|RSIHi|Spurt,,,0
2026-05-29,2026-05-29,PETRONET,NEUTRAL,Neutral,Range,271.05,48.3,44.2,50.9,47.1,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,,,0
2026-05-29,2026-05-29,PIDILITIND,LONG,Bullish,Range,1482.8,65.5,72.7,68.8,62.6,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,,,0
2026-05-29,2026-05-29,PNB,SHORT,Bearish,Range,106.05,49.8,61.2,39.8,49.1,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,,,0
2026-05-29,2026-05-29,RECLTD,NEUTRAL,Neutral,Range,337.65,46.1,37.2,51.4,42.1,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,,,0
2026-05-29,2026-05-29,TATAPOWER,LONG,Bullish,Range,420.75,58.0,54.7,65.9,51.1,Neutral,Weak,Abv20d,BearEng,LONG|Range|RSIMid|High,,,0
2026-05-29,2026-05-29,TORNTPHARM,LONG,Bullish,Trend,4410.8,58.7,46.2,75.0,52.4,Neutral,Moderate,DUMP2,BearEng,LONG|Trend|RSIMid|Dump,,,0
2026-05-29,2026-05-29,TVSMOTOR,NEUTRAL,Neutral,Range,3355.7,40.9,26.5,47.9,40.6,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,,,0
2026-05-29,2026-05-29,UNITDSPR,SHORT,Bearish,Range,1270.0,40.7,30.2,44.0,43.6,Neutral,Weak,DUMP2,BearEng,SHORT|Range|RSILo|Dump,,,0
2026-05-29,2026-05-29,VBL,LONG,Bullish,Trend,528.0,65.9,63.1,78.2,62.9,Bull,Moderate,DUMP2,BearEng,LONG|Trend|RSIHi|Dump,,,0
2026-05-29,2026-05-29,VEDL,SHORT,Bearish,Trend,352.6,29.8,45.9,3.0,36.4,Bear,Moderate,Abv5d,,SHORT|Trend|RSILo|High,,,0
2026-05-29,2026-05-29,ZYDUSLIFE,LONG,Bullish,Trend,1077.7,78.6,87.8,88.4,72.9,Bull,Strong,Abv5+20,BearEng,LONG|Trend|RSIOB|High,,,0
2026-05-29,2026-05-29,SOLARINDS,LONG,Bullish,Trend,18247.0,75.3,71.7,94.3,69.6,Bull,Strong,DUMP2,BearEng,LONG|Trend|RSIHi|Dump,,,0
2026-05-29,2026-05-29,INDHOTEL,LONG,Bullish,Range,654.25,54.8,55.5,57.2,51.1,Neutral,Weak,DUMP2,BearEng,LONG|Range|RSIMid|Dump,,,0
2026-05-29,2026-05-29,PFC,NEUTRAL,Neutral,Range,428.6,50.7,34.0,65.7,42.2,Neutral,Weak,DUMP2,BearEng,NEUTRAL|Range|RSILo|Dump,,,0
