run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-05-29,2026-05-29,ADANIPOWER,LONG,Bullish,Trend,243.37,80.0,80.8,98.0,69.9,Bull,Moderate,Abv20d,BearEng,LONG|Trend|RSIHi|High,-0.0443,0.0,1
2026-05-29,2026-05-29,AMBUJACEM,SHORT,Bearish,Range,447.85,55.4,71.9,44.3,52.6,Neutral,Weak,,BearEng,SHORT|Range|RSIMid|Norm,-0.0677,1.0,1
2026-05-29,2026-05-29,DMART,LONG,Bullish,Trend,4054.5,39.2,14.3,54.2,31.6,Bear,Moderate,DUMP2,BearEng,LONG|Trend|RSILo|Dump,0.0221,1.0,1
2026-05-29,2026-05-29,BAJAJHLDNG,LONG,Bullish,Range,10361.0,48.7,44.3,51.7,50.0,Neutral,Weak,DUMP2,,LONG|Range|RSIMid|Dump,-0.0156,0.0,1
2026-05-29,2026-05-29,BAJAJHFL,NEUTRAL,Neutral,Range,84.89,51.1,54.9,48.4,48.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0088,,1
2026-05-29,2026-05-29,BANKBARODA,SHORT,Bearish,Range,268.5,57.6,70.8,50.8,50.5,Neutral,Weak,Abv20d,BearEng,SHORT|Range|RSIMid|High,0.0139,0.0,1
2026-05-29,2026-05-29,BOSCHLTD,NEUTRAL,Neutral,Range,36625.0,60.5,62.5,65.3,52.2,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIMid|Spurt,0.0168,,1
2026-05-29,2026-05-29,CANBK,SHORT,Bearish,Range,130.8,45.9,46.7,42.6,46.2,Neutral,Weak,DUMP2,BearEng,SHORT|Range|RSIMid|Dump,0.0383,0.0,1
2026-05-29,2026-05-29,CHOLAFIN,SHORT,Bearish,Range,1537.7,47.4,39.9,52.3,46.4,Neutral,Weak,Abv20d,BearEng,SHORT|Range|RSIMid|High,-0.0224,1.0,1
2026-05-29,2026-05-29,CGPOWER,LONG,Bullish,Trend,917.45,77.2,81.9,90.0,68.3,Bull,Moderate,DUMP2,,LONG|Trend|RSIHi|Dump,0.0222,1.0,1
2026-05-29,2026-05-29,DLF,SHORT,Bearish,Range,590.6,55.9,67.0,49.8,52.3,Neutral,Weak,DUMP2,,SHORT|Range|RSIMid|Dump,-0.0218,1.0,1
2026-05-29,2026-05-29,GODREJCP,SHORT,Bearish,Range,1029.3,45.3,43.7,43.8,45.8,Neutral,Weak,Abv5+20,,SHORT|Range|RSIMid|High,-0.0304,1.0,1
2026-05-29,2026-05-29,GODREJPROP,NEUTRAL,Neutral,Range,1762.7,50.7,54.8,47.6,50.9,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,-0.0309,,1
2026-05-29,2026-05-29,HAVELLS,SHORT,Bearish,Range,1176.8,37.3,26.8,38.5,37.4,Bear,Weak,DUMP2,BearEng,SHORT|Range|RSILo|Dump,-0.0223,1.0,1
2026-05-29,2026-05-29,HAL,NEUTRAL,Neutral,Range,4303.8,49.0,32.1,63.1,44.2,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,-0.0202,,1
2026-05-29,2026-05-29,HINDZINC,NEUTRAL,Neutral,Range,632.95,64.9,53.6,84.1,54.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.1045,,1
2026-05-29,2026-05-29,HYUNDAI,LONG,Bearish,Range,1924.0,60.5,79.6,50.3,61.5,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,-0.0054,0.0,1
2026-05-29,2026-05-29,ICICIGI,NEUTRAL,Neutral,Range,1792.2,48.7,42.2,53.6,46.0,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,-0.0191,,1
2026-05-29,2026-05-29,ICICIPRULI,SHORT,Bearish,Range,503.95,34.4,22.2,35.4,37.0,Bear,Weak,DUMP2,,SHORT|Range|RSILo|Dump,-0.0377,1.0,1
2026-05-29,2026-05-29,INDUSTOWER,NEUTRAL,Neutral,Range,442.05,68.5,80.8,69.3,63.6,Bull,Weak,Abv5+20,,NEUTRAL|Range|RSIHi|High,-0.0281,,1
2026-05-29,2026-05-29,IOC,SHORT,Bearish,Range,140.24,49.1,57.3,41.4,47.7,Neutral,Weak,DUMP2,BearEng,SHORT|Range|RSIMid|Dump,-0.0141,1.0,1
2026-05-29,2026-05-29,IRFC,SHORT,Bearish,Range,97.51,37.2,25.0,39.8,40.8,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0107,1.0,1
2026-05-29,2026-05-29,NAUKRI,SHORT,Bearish,Range,995.0,58.2,77.0,46.9,55.5,Neutral,Weak,DUMP2,,SHORT|Range|RSIHi|Dump,-0.0066,1.0,1
2026-05-29,2026-05-29,JIOFIN,SHORT,Bearish,Range,238.95,46.0,46.1,43.5,48.4,Neutral,Weak,Abv5+20,BearEng,SHORT|Range|RSIMid|High,-0.0086,1.0,1
2026-05-29,2026-05-29,LICI,LONG,Bullish,Range,411.35,56.6,62.7,55.3,54.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0278,0.0,1
2026-05-29,2026-05-29,LODHA,LONG,Neutral,Range,938.1,58.8,77.2,48.1,61.0,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,-0.0465,0.0,1
2026-05-29,2026-05-29,MARICO,LONG,Bullish,Trend,821.7,60.0,52.5,72.8,54.6,Neutral,Moderate,DUMP2,BearEng,LONG|Trend|RSIMid|Dump,-0.0134,0.0,1
2026-05-29,2026-05-29,MAZDOCK,NEUTRAL,Neutral,Range,2456.5,49.2,46.2,51.4,43.4,Neutral,Weak,Abv5+20,Doji,NEUTRAL|Range|RSILo|High,-0.0136,,1
2026-05-29,2026-05-29,MOTHERSON,LONG,Bullish,Trend,145.74,78.2,85.3,89.5,73.0,Bull,Moderate,SPURT2,,LONG|Trend|RSIOB|Spurt,-0.015,0.0,1
2026-05-29,2026-05-29,MUTHOOTFIN,SHORT,Bearish,Range,3342.9,51.7,50.5,53.8,46.6,Neutral,Weak,SPURT2,,SHORT|Range|RSIMid|Spurt,-0.0568,1.0,1
2026-05-29,2026-05-29,SIEMENS,LONG,Bullish,Range,3844.0,70.4,74.1,79.8,58.8,Neutral,Weak,DUMP2,Doji,LONG|Range|RSIHi|Dump,-0.0373,0.0,1
2026-05-29,2026-05-29,PERSISTENT,SHORT,Bearish,Range,5194.3,66.3,78.8,65.5,58.6,Neutral,Weak,SPURT2,,SHORT|Range|RSIHi|Spurt,-0.03,1.0,1
2026-05-29,2026-05-29,PETRONET,NEUTRAL,Neutral,Range,271.05,48.3,44.2,50.9,47.1,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,-0.0059,,1
2026-05-29,2026-05-29,PIDILITIND,LONG,Bullish,Range,1482.8,65.5,72.7,68.8,62.6,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,-0.0042,0.0,1
2026-05-29,2026-05-29,PNB,SHORT,Bearish,Range,106.05,49.8,61.2,39.8,49.1,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,0.0075,0.0,1
2026-05-29,2026-05-29,RECLTD,NEUTRAL,Neutral,Range,337.65,46.1,37.2,51.4,42.1,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,0.0185,,1
2026-05-29,2026-05-29,TATAPOWER,LONG,Bullish,Range,420.75,58.0,54.7,65.9,51.1,Neutral,Weak,Abv20d,BearEng,LONG|Range|RSIMid|High,-0.0275,0.0,1
2026-05-29,2026-05-29,TORNTPHARM,LONG,Bullish,Trend,4410.8,58.7,46.2,75.0,52.4,Neutral,Moderate,DUMP2,BearEng,LONG|Trend|RSIMid|Dump,0.0023,1.0,1
2026-05-29,2026-05-29,TVSMOTOR,NEUTRAL,Neutral,Range,3355.7,40.9,26.5,47.9,40.6,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,0.0084,,1
2026-05-29,2026-05-29,UNITDSPR,SHORT,Bearish,Range,1270.0,40.7,30.2,44.0,43.6,Neutral,Weak,DUMP2,BearEng,SHORT|Range|RSILo|Dump,-0.0183,1.0,1
2026-05-29,2026-05-29,VBL,LONG,Bullish,Trend,528.0,65.9,63.1,78.2,62.9,Bull,Moderate,DUMP2,BearEng,LONG|Trend|RSIHi|Dump,-0.0089,0.0,1
2026-05-29,2026-05-29,VEDL,SHORT,Bearish,Trend,352.6,29.8,45.9,3.0,36.4,Bear,Moderate,Abv5d,,SHORT|Trend|RSILo|High,-0.1049,1.0,1
2026-05-29,2026-05-29,ZYDUSLIFE,LONG,Bullish,Trend,1077.7,78.6,87.8,88.4,72.9,Bull,Strong,Abv5+20,BearEng,LONG|Trend|RSIOB|High,0.0105,1.0,1
2026-05-29,2026-05-29,SOLARINDS,LONG,Bullish,Trend,18247.0,75.3,71.7,94.3,69.6,Bull,Strong,DUMP2,BearEng,LONG|Trend|RSIHi|Dump,0.0106,1.0,1
2026-05-29,2026-05-29,INDHOTEL,LONG,Bullish,Range,654.25,54.8,55.5,57.2,51.1,Neutral,Weak,DUMP2,BearEng,LONG|Range|RSIMid|Dump,0.0051,1.0,1
2026-05-29,2026-05-29,PFC,NEUTRAL,Neutral,Range,428.6,50.7,34.0,65.7,42.2,Neutral,Weak,DUMP2,BearEng,NEUTRAL|Range|RSILo|Dump,0.0073,,1
2026-06-01,2026-06-01,RELIANCE,SHORT,Bearish,Range,1320.0,37.9,23.1,43.2,38.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0385,1.0,1
2026-06-01,2026-06-01,TCS,SHORT,Bearish,Range,2297.4,44.1,45.5,39.3,44.5,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.0636,1.0,1
2026-06-01,2026-06-01,HDFCBANK,SHORT,Bearish,Range,742.7,35.5,25.3,35.4,38.2,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.0055,1.0,1
2026-06-01,2026-06-01,INFY,SHORT,Bearish,Range,1202.5,55.9,66.3,50.4,54.4,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,-0.0124,1.0,1
2026-06-01,2026-06-01,ICICIBANK,SHORT,Bearish,Range,1239.7,43.2,31.4,49.3,41.8,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0085,0.0,1
2026-06-01,2026-06-01,HINDUNILVR,NEUTRAL,Neutral,Range,2084.3,33.8,14.1,41.0,30.6,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0124,,1
2026-06-01,2026-06-01,SBIN,SHORT,Bearish,Trend,954.1,38.6,29.3,39.7,37.0,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0292,0.0,1
2026-06-01,2026-06-01,BHARTIARTL,SHORT,Bearish,Range,1810.6,40.0,25.2,46.7,42.1,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0015,0.0,1
2026-06-01,2026-06-01,ITC,SHORT,Bearish,Range,279.65,30.4,11.7,34.4,28.5,Bear,Weak,Abv20d,,SHORT|Range|RSIOS|High,-0.0007,1.0,1
2026-06-01,2026-06-01,KOTAKBANK,NEUTRAL,Neutral,Range,377.4,46.1,40.2,48.8,45.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0008,,1
2026-06-01,2026-06-01,LT,NEUTRAL,Neutral,Range,4010.8,58.3,62.0,60.3,55.3,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0337,,1
2026-06-01,2026-06-01,AXISBANK,NEUTRAL,Neutral,Range,1275.9,52.4,47.8,57.8,48.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0061,,1
2026-06-01,2026-06-01,ASIANPAINT,LONG,Bullish,Trend,2632.4,61.5,58.9,70.9,59.7,Neutral,Moderate,Abv20d,,LONG|Trend|RSIHi|High,0.0102,1.0,1
2026-06-01,2026-06-01,TITAN,NEUTRAL,Neutral,Range,4024.6,41.5,23.9,51.5,38.3,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0417,,1
2026-06-01,2026-06-01,SUNPHARMA,LONG,Bullish,Range,1796.5,50.0,33.7,64.3,45.4,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0043,0.0,1
2026-06-01,2026-06-01,BAJFINANCE,SHORT,Bearish,Range,889.05,38.1,23.1,43.8,40.1,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0202,1.0,1
2026-06-01,2026-06-01,ULTRACEMCO,NEUTRAL,Neutral,Range,11232.0,40.6,24.3,49.1,39.7,Bear,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,-0.0389,,1
2026-06-01,2026-06-01,WIPRO,SHORT,Bearish,Range,206.41,64.8,80.0,60.7,61.0,Bull,Weak,,,SHORT|Range|RSIHi|Norm,-0.1194,1.0,1
2026-06-01,2026-06-01,HCLTECH,SHORT,Bearish,Trend,1195.1,53.8,66.0,45.5,48.6,Neutral,Moderate,Abv20d,,SHORT|Trend|RSIMid|High,-0.0366,1.0,1
2026-06-01,2026-06-01,POWERGRID,SHORT,Bearish,Trend,286.15,38.6,17.4,50.1,32.4,Bear,Moderate,Abv20d,,SHORT|Trend|RSILo|High,0.0145,0.0,1
2026-06-01,2026-06-01,NTPC,NEUTRAL,Neutral,Range,378.7,45.9,22.5,63.9,38.0,Bear,Weak,Abv5+20,,NEUTRAL|Range|RSILo|High,-0.043,,1
2026-06-01,2026-06-01,NESTLEIND,LONG,Bullish,Trend,1391.8,49.2,30.4,65.2,43.4,Neutral,Moderate,,,LONG|Trend|RSILo|Norm,0.0051,1.0,1
2026-06-01,2026-06-01,TECHM,NEUTRAL,Neutral,Range,1543.2,71.9,83.5,75.5,64.9,Bull,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,-0.0258,,1
2026-06-01,2026-06-01,ONGC,SHORT,Bullish,Range,264.3,36.4,9.2,51.8,30.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0013,0.0,1
2026-06-01,2026-06-01,ADANIENT,LONG,Bullish,Trend,2909.4,75.1,72.7,93.0,73.1,Bull,Strong,,,LONG|Trend|RSIOB|Norm,0.0208,1.0,1
2026-06-01,2026-06-01,TATASTEEL,NEUTRAL,Neutral,Range,210.57,56.0,41.2,72.7,49.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0373,,1
2026-06-01,2026-06-01,JSWSTEEL,NEUTRAL,Neutral,Range,1299.4,62.1,57.9,73.3,57.5,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0298,,1
2026-06-01,2026-06-01,BAJAJFINSV,SHORT,Bearish,Range,1758.9,47.0,43.7,47.9,45.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0479,1.0,1
2026-06-01,2026-06-01,HINDALCO,LONG,Bullish,Trend,1141.3,76.9,79.5,91.4,64.9,Bull,Moderate,Abv20d,,LONG|Trend|RSIHi|High,-0.0691,0.0,1
2026-06-01,2026-06-01,GRASIM,LONG,Bullish,Trend,3102.6,68.0,66.7,80.5,65.9,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0169,0.0,1
2026-06-01,2026-06-01,INDUSINDBK,LONG,Bullish,Range,901.15,51.7,41.4,61.7,49.3,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0068,0.0,1
2026-06-01,2026-06-01,DRREDDY,LONG,Bullish,Range,1290.4,51.0,39.7,61.4,47.0,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0115,0.0,1
2026-06-01,2026-06-01,CIPLA,LONG,Bullish,Trend,1390.3,58.7,54.7,67.6,56.1,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,0.0076,1.0,1
2026-06-01,2026-06-01,DIVISLAB,LONG,Bullish,Trend,6553.5,50.6,32.3,66.9,44.2,Neutral,Moderate,,,LONG|Trend|RSILo|Norm,-0.005,0.0,1
2026-06-01,2026-06-01,APOLLOHOSP,NEUTRAL,Neutral,Range,8108.5,61.1,54.0,74.3,54.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0308,,1
2026-06-01,2026-06-01,TRENT,NEUTRAL,Neutral,Range,4157.3,53.4,43.5,64.3,50.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0171,,1
2026-06-01,2026-06-01,COALINDIA,LONG,Bullish,Range,472.6,68.3,72.0,76.4,60.1,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,-0.0163,0.0,1
2026-06-01,2026-06-01,BRITANNIA,SHORT,Bearish,Trend,5157.5,33.3,17.5,36.7,28.0,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,-0.0153,1.0,1
2026-06-01,2026-06-01,EICHERMOT,SHORT,Bearish,Range,7100.5,50.5,46.3,54.4,48.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0071,1.0,1
2026-06-01,2026-06-01,HEROMOTOCO,SHORT,Bearish,Range,4819.9,36.8,22.9,40.7,36.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0092,1.0,1
